id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
251b89cc-a095-42d4-9f18-700830b6fcf4,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,73.26701247750698,-93.8698336487858,788.9795054057719,"[-716.6393041686546, -1943.4855384313382, 6848.868874203336]",REACH_V,PROTONS,2025-09-04T00:01:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
0f9db1e5-91e3-4680-890b-5577e5b73776,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,72.97624254422148,-93.6695645045969,788.94075519664,"[-721.083317868618, -1979.0374879822805, 6838.236362201181]",REACH_V,PROTONS,2025-09-04T00:01:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
48fe13ff-ef8a-4844-8888-73d0d81f84ad,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,72.68523452122706,-93.47650580326618,788.9014099238468,"[-725.507707843924, -2014.5353921149422, 6827.417696927714]",REACH_V,PROTONS,2025-09-04T00:01:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
2a53d9f0-7d9e-4f06-93b6-5affb7da211a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,72.39399503515683,-93.2903019092479,788.8614742791967,"[-729.9124249253052, -2049.9788573010674, 6816.412997181124]",REACH_V,PROTONS,2025-09-04T00:01:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d739c35c-323b-4165-a12e-800bbe6a7aeb,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,72.10253700107805,-93.1106246068447,788.820953984741,"[-734.297313589316, -2085.3666343293016, 6805.222647220147]",REACH_V,PROTONS,2025-09-04T00:01:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ef8b13cc-6512-482f-aa8a-314bb9719d9d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,71.81087266317058,-92.93716598892854,788.7798548635698,"[-738.6622194843928, -2120.697477267442, 6793.847042316038]",REACH_V,PROTONS,2025-09-04T00:01:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1236b7d6-c3cd-4c0d-b50f-b8508de4e634,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,71.51900659844458,-92.76963245617618,788.7381818259029,"[-743.0070940849772, -2155.9709943587245, 6782.286307415385]",REACH_V,PROTONS,2025-09-04T00:01:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c739fe6e-06b5-4515-876c-45fa74cd04f3,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,71.22694984610028,-92.60775268436808,788.6959408528171,"[-747.3317839555832, -2191.1859422623315, 6770.540846350419]",REACH_V,PROTONS,2025-09-04T00:01:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
88e5c367-da77-4d84-b878-b3ebc7f643dd,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,70.93471291710371,-92.45127143803045,788.65313802405,"[-751.6361368537292, -2226.3410810866894, 6758.611073912718]",REACH_V,PROTONS,2025-09-04T00:01:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1b9621d5-8739-46bf-81b6-8b0a86ac3411,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,70.64229877230186,-92.29994431675766,788.6097784635347,"[-755.920104909425, -2261.4360209401625, 6746.497121171363]",REACH_V,PROTONS,2025-09-04T00:01:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
062b62be-9e08-47d4-9599-ebdd561aeb72,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,70.34971696791928,-92.15354522559318,788.565868405395,"[-760.1835368126701, -2296.469524654248, 6734.199411438372]",REACH_V,PROTONS,2025-09-04T00:01:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a8819a28-8acb-4c4b-b207-22115e932c2f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,70.05697664013427,-92.01186094094268,788.5214141799103,"[-764.4262824673572, -2331.440358679254, 6721.718378929208]",REACH_V,PROTONS,2025-09-04T00:01:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
aaabf9dd-f38a-48cd-b3ad-24a1db8b62ee,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,69.76407946255897,-91.874686443571,788.4764211198598,"[-768.648294670767, -2366.348135081859, 6709.054160808294]",REACH_V,PROTONS,2025-09-04T00:02:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7d0720dc-7b94-47b6-8316-0a7a4de1c33f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,69.17784771065793,-91.61311802399156,788.3848445132517,"[-777.0295233685019, -2435.9695960253075, 6683.1779493497825]",REACH_V,PROTONS,2025-09-04T00:02:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
95191958-00c3-457e-bef8-b077160f902d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,68.29748000382173,-91.2501472240015,788.2435964541527,"[-789.4427718963558, -2539.90321621755, 6642.999179870195]",REACH_V,PROTONS,2025-09-04T00:02:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
bcc224aa-9ea8-461a-b5bf-e411bc69f53d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,68.00377104334882,-91.1363702412902,788.1955038131958,"[-793.5377847821759, -2574.411089202427, 6629.243825550388]",REACH_V,PROTONS,2025-09-04T00:02:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9418c5a4-f1a4-4809-ba6d-b227c0ea61ff,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,67.70994328943812,-91.02596445715425,788.146917152461,"[-797.6112374442714, -2608.8490165980343, 6615.307890219792]",REACH_V,PROTONS,2025-09-04T00:02:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
cb1fce64-7d0f-4c84-97d4-699c5c56409b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,66.8277891548661,-90.7137020821108,787.9982602733833,"[-809.7010956217189, -2711.733494878394, 6572.420515361493]",REACH_V,PROTONS,2025-09-04T00:02:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5533b11a-2d53-4d96-a1e7-796bf09d80d3,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,66.2391621980277,-90.52015747571524,787.8968094749863,"[-817.651171994271, -2779.9562120927744, 6542.933124099917]",REACH_V,PROTONS,2025-09-04T00:03:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9046bd71-87a7-4ff7-8619-8f5832f834ca,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,65.94469990788315,-90.4274536188434,787.8454007467564,"[-821.5929548411498, -2813.95486836235, 6527.921805254178]",REACH_V,PROTONS,2025-09-04T00:03:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a679baec-5b82-472d-93e4-a98ef8fe79e8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,65.65014557778031,-90.33733283189612,787.7935464155577,"[-825.5123819275151, -2847.8767917618898, 6512.732773707461]",REACH_V,PROTONS,2025-09-04T00:03:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1c3c0957-aba1-4ebe-9331-b8c4ef8a78e4,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,65.3554972900466,-90.24970124175094,787.7412527776094,"[-829.4094095586644, -2881.7216055406498, 6497.366196644883]",REACH_V,PROTONS,2025-09-04T00:03:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a4031e86-2c92-4836-8eb2-d14ec1945763,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,64.47103150247725,-90.00088980414587,787.5818112439534,"[-840.9648166000104, -2982.7822839502833, 6450.206238662147]",REACH_V,PROTONS,2025-09-04T00:03:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8fbb1750-7d6b-44f8-a08c-e0139885854e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,64.1760424806568,-89.92237979082775,787.5278346628345,"[-844.7710645000574, -3016.308381921928, 6434.134179655798]",REACH_V,PROTONS,2025-09-04T00:03:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c051ed35-41df-4c77-b701-f9f35da7cb7c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,63.880976465483606,-89.84595977728141,787.4734562595329,"[-848.5543262370663, -3049.7522464538583, 6417.886958418071]",REACH_V,PROTONS,2025-09-04T00:03:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6fe0ed76-1fb9-427c-a203-6dda23f37966,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,63.58583082227668,-89.77155843675578,787.4186826744111,"[-852.3145595972579, -3083.113505912232, 6401.464753903795]",REACH_V,PROTONS,2025-09-04T00:03:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4ee1d864-2367-45f0-b1c3-a685f83cf5a1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,63.290609943070386,-89.6991098276371,787.3635219201759,"[-856.051631567807, -3116.390983213018, 6384.868141335101]",REACH_V,PROTONS,2025-09-04T00:03:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a4eadbfd-9b6e-482f-a309-8396b6f90d6b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,62.99531575532082,-89.62855009838145,787.307981633998,"[-859.7654402959766, -3149.583772961592, 6368.097570652365]",REACH_V,PROTONS,2025-09-04T00:03:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8a22abd2-eb9b-4efd-b9f7-c47fd2a2d5d9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,62.69995247780646,-89.55981882999055,787.2520699639629,"[-863.4558549555135, -3182.6907059809228, 6351.1536335730125]",REACH_V,PROTONS,2025-09-04T00:04:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7c0b4d05-5502-4580-b305-6e38287aff4d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,62.4045171179196,-89.49285602596406,787.195793765619,"[-867.1228343437873, -3215.7114142510836, 6334.036516813892]",REACH_V,PROTONS,2025-09-04T00:04:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
fa167e36-5f6e-40e5-9012-4fe0979537a2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,62.10901373617797,-89.42760630724665,787.1391613005965,"[-870.7662487100503, -3248.6447325193362, 6316.746820138676]",REACH_V,PROTONS,2025-09-04T00:04:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4d4e4569-12bb-43ee-b142-e76f5dde20e3,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,61.81344632269068,-89.3640165504348,787.0821808989515,"[-874.3859696981349, -3281.489500690743, 6299.285153568055]",REACH_V,PROTONS,2025-09-04T00:04:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4bc1d9e6-d485-41ea-82e3-915a6045ae34,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,61.51781166351878,-89.30203380814446,787.024859569869,"[-877.9819568760465, -3314.2453535614145, 6281.651709593747]",REACH_V,PROTONS,2025-09-04T00:04:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
edaeccce-2060-4338-8905-1c2c6e2a2b11,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,61.222113614290016,-89.24160926558612,786.9672057518836,"[-881.5540829772916, -3346.911135085879, 6263.847106221668]",REACH_V,PROTONS,2025-09-04T00:04:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
159dfcaf-3529-4d12-be0c-d1933016d459,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,60.6305353306586,-89.12524722747511,786.8509333157805,"[-888.6263347363188, -3411.9686696141007, 6227.726504050618]",REACH_V,PROTONS,2025-09-04T00:04:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
